route_count,name,climbing_types,levels,north,north_east,east,south_east,south,south_west,west,north_west,summer,autumn,winter,spring,latitude,longitude,region,rocks,photo
3,Via ferrata des Saix de Miolène,"{'sport_climbing': 0, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 3}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 1, '5a': 0, '5b': 0, '5c': 0, '6a': 0, '6b': 2, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,False,False,False,46.295031,6.763458,Haute-Savoie,[],
25,La Grande Falaise,"{'sport_climbing': 17, 'bouldering': 0, 'multi_pitch': 5, 'trad_climbing': 3, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 2, '4b': 1, '4c': 5, '5a': 7, '5b': 4, '5c': 6, '6a': 6, '6b': 2, '6c': 2, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,True,True,True,True,True,False,True,48.259299,-4.624922,Finistère,[],https://storage.oblyk.org/cdn-cgi/image/:variant/0a2b9nuxrijq8qzu4t0axpdsj95x
40,"de ""la Dalle des Pêcheurs"" à ""la Face Nord""","{'sport_climbing': 27, 'bouldering': 0, 'multi_pitch': 1, 'trad_climbing': 12, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 2, '5a': 5, '5b': 6, '5c': 6, '6a': 5, '6b': 3, '6c': 4, '7a': 1, '7b': 7, '7c': 1, '8a': 1, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",True,False,False,False,True,True,True,True,True,False,False,False,48.260427,-4.62254,Finistère,[],
27,Le Cirque des courants d'air,"{'sport_climbing': 12, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 15, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 1, '4b': 6, '4c': 3, '5a': 7, '5b': 3, '5c': 3, '6a': 4, '6b': 0, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,True,True,True,False,True,True,False,True,48.2582,-4.62409,Finistère,"['sandstone', 'quartzite']",
0,Nom non disponible,"{'sport_climbing': 0, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 0, '6a': 0, '6b': 0, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",True,True,True,False,False,False,True,True,True,False,False,False,48.257156,-4.623892,Finistère,[],
8,La traversée des trois pointes face Sud,"{'sport_climbing': 6, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 2, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 2, '5b': 2, '5c': 2, '6a': 1, '6b': 1, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,True,True,True,True,True,False,True,False,False,False,48.256356,-4.624794,Finistère,[],
10,Les secteur du Sud,"{'sport_climbing': 10, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 1, '4a': 2, '4b': 3, '4c': 0, '5a': 2, '5b': 2, '5c': 0, '6a': 0, '6b': 0, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,True,True,True,False,False,False,True,True,False,True,48.25547,-4.621317,Finistère,['sandstone'],
0,Nom non disponible,"{'sport_climbing': 0, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 0, '6a': 0, '6b': 0, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,True,True,True,False,False,False,True,False,False,False,48.258649,-4.619526,Finistère,[],
20,Saint-Pons,"{'sport_climbing': 18, 'bouldering': 0, 'multi_pitch': 2, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 2, '5a': 1, '5b': 0, '5c': 4, '6a': 5, '6b': 7, '6c': 3, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,True,False,False,False,False,True,True,True,43.793027,6.989858,Alpes-Maritimes,['limestone'],
5,Rochers de l'Epenet,"{'sport_climbing': 0, 'bouldering': 0, 'multi_pitch': 5, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 2, '4b': 4, '4c': 5, '5a': 1, '5b': 7, '5c': 3, '6a': 4, '6b': 1, '6c': 1, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,True,False,False,False,False,44.926192,5.187521,Drôme,[],https://storage.oblyk.org/cdn-cgi/image/:variant/uxvrirkn4idttdqj66v2ywnup1e4
19,Koh Lao Liang,"{'sport_climbing': 17, 'bouldering': 0, 'multi_pitch': 2, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 0, '6a': 7, '6b': 4, '6c': 4, '7a': 4, '7b': 2, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,False,True,True,7.118512,99.424038,Trang Province,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/5fmhk269vfbt2qaihtn4v9km67d2
15,Pantai Siung,"{'sport_climbing': 15, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 0, '6a': 10, '6b': 4, '6c': 0, '7a': 1, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,False,False,False,-8.181895,110.682331,Special Region of Yogyakarta,[],https://storage.oblyk.org/cdn-cgi/image/:variant/l1l36rhutak11mpxgqp6qx154dqy
21,Batu Caves,"{'sport_climbing': 14, 'bouldering': 0, 'multi_pitch': 7, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 1, '5b': 0, '5c': 9, '6a': 14, '6b': 6, '6c': 1, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,True,True,True,3.243215,101.688346,Selangor,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/uzeoprhwewii2lesqf2t4jpo31hn
4,Dairy farm,"{'sport_climbing': 3, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 1, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 1, '4c': 0, '5a': 1, '5b': 0, '5c': 0, '6a': 0, '6b': 2, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,False,False,False,1.362348,103.773808,Bukit Timah Nature Reserve,['granite'],
1,Gunung Parang,"{'sport_climbing': 0, 'bouldering': 0, 'multi_pitch': 1, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 1, '6a': 0, '6b': 0, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,False,False,False,-6.594995,107.345459,West Java,[],https://storage.oblyk.org/cdn-cgi/image/:variant/jza7np5lzistl8aafuh33c6jg91m
5,Desplomilandia,"{'sport_climbing': 5, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 0, '6a': 2, '6b': 0, '6c': 0, '7a': 3, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",True,False,False,False,False,False,False,False,False,False,False,False,36.951499,-4.779367,Andalousie,[],https://storage.oblyk.org/cdn-cgi/image/:variant/zrr2oluf38sww1bs14ypxa2fsnfy
61,L'infernet,"{'sport_climbing': 53, 'bouldering': 0, 'multi_pitch': 8, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 2, '5a': 1, '5b': 8, '5c': 4, '6a': 17, '6b': 13, '6c': 8, '7a': 9, '7b': 5, '7c': 3, '8a': 1, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,True,False,True,False,False,False,False,True,False,True,43.81242,7.270728,Alpes-Maritimes,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/799t1e9f6ohbevzcb9hzlsawhcks
81,Janik & Wolf (Vallon de la Galère),"{'sport_climbing': 81, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 1, '3c': 0, '4a': 0, '4b': 4, '4c': 4, '5a': 2, '5b': 6, '5c': 16, '6a': 21, '6b': 12, '6c': 5, '7a': 5, '7b': 3, '7c': 1, '8a': 1, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,True,False,False,False,True,True,True,True,43.305643,5.631078,Bouches-du-Rhône,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/6fbjjcauglp12klgf0ojf835glkq
9,[⛔ SITE INTERDIT] Cazevieille,"{'sport_climbing': 9, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 1, '4b': 0, '4c': 0, '5a': 0, '5b': 2, '5c': 5, '6a': 1, '6b': 0, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,True,False,False,False,False,True,True,True,43.771714,3.781421,Hérault,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/v4vtzmtv0mm1s0mrqj0zn2s6ar92
13,Le Jallouvre,"{'sport_climbing': 0, 'bouldering': 0, 'multi_pitch': 12, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 1}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 1, '2c': 2, '3a': 0, '3b': 3, '3c': 5, '4a': 5, '4b': 4, '4c': 11, '5a': 12, '5b': 18, '5c': 10, '6a': 10, '6b': 0, '6c': 1, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,True,False,False,False,False,True,True,False,False,45.98871,6.464113,Haute-Savoie,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/we1tai2g3hqfw1tbemd5dyepoxqj
2,Via ferrata du Pont du Diable,"{'sport_climbing': 0, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 2}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 2, '5a': 0, '5b': 0, '5c': 0, '6a': 0, '6b': 0, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,False,False,False,44.671003,4.220102,Ardèche,[],https://storage.oblyk.org/cdn-cgi/image/:variant/82pnnbkhbpmjmw3oc9arrpy7crsa
1,Petite Aiguille de l'Arcelin,"{'sport_climbing': 0, 'bouldering': 0, 'multi_pitch': 1, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 2, '2b': 0, '2c': 0, '3a': 2, '3b': 0, '3c': 0, '4a': 1, '4b': 3, '4c': 3, '5a': 0, '5b': 0, '5c': 1, '6a': 0, '6b': 0, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,True,True,True,False,True,False,False,True,45.375159,6.756409,Savoie,[],https://storage.oblyk.org/cdn-cgi/image/:variant/32i83fe2pcysdalhccerq1uul68m
0,Nom non disponible,"{'sport_climbing': 0, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 0, '6a': 0, '6b': 0, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,False,False,False,-22.688033,-45.662355,São Paulo,[],
0,Nom non disponible,"{'sport_climbing': 0, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 0, '6a': 0, '6b': 0, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,True,False,False,47.067959,6.848731,Neuchâtel,['limestone'],
1,Placche di Oira,"{'sport_climbing': 0, 'bouldering': 0, 'multi_pitch': 1, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 1, '4a': 0, '4b': 1, '4c': 3, '5a': 1, '5b': 3, '5c': 1, '6a': 2, '6b': 0, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,True,True,False,False,False,False,True,True,True,46.177505,8.309162,Piémont,['granite'],
19,Les Sommêtres,"{'sport_climbing': 17, 'bouldering': 0, 'multi_pitch': 1, 'trad_climbing': 1, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 4, '4a': 1, '4b': 1, '4c': 3, '5a': 3, '5b': 1, '5c': 4, '6a': 1, '6b': 3, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,True,True,True,47.233149,6.954174,Jura,['limestone'],
2,Le Paradis,"{'sport_climbing': 0, 'bouldering': 0, 'multi_pitch': 1, 'trad_climbing': 1, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 1, '5a': 1, '5b': 1, '5c': 2, '6a': 0, '6b': 0, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,False,False,False,47.197849,7.218747,Bern,['limestone'],
2,Grotte de l'os et perroquet vert,"{'sport_climbing': 0, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 2, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 1, '2c': 0, '3a': 0, '3b': 0, '3c': 2, '4a': 2, '4b': 4, '4c': 1, '5a': 0, '5b': 3, '5c': 0, '6a': 0, '6b': 0, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,True,True,True,False,False,False,True,True,True,43.527393,5.579853,Bouches-du-Rhône,[],
3,La croix de provence,"{'sport_climbing': 0, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 3, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 1, '2b': 2, '2c': 1, '3a': 0, '3b': 6, '3c': 4, '4a': 0, '4b': 1, '4c': 2, '5a': 1, '5b': 2, '5c': 0, '6a': 0, '6b': 0, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,True,True,True,False,False,False,False,False,False,43.529665,5.57951,Bouches-du-Rhône,[],https://storage.oblyk.org/cdn-cgi/image/:variant/4efmvldzxvtlqrk8xsamyl7vvi9c
9,Poets,"{'sport_climbing': 9, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 1, '6a': 3, '6b': 2, '6c': 2, '7a': 1, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,True,False,False,False,True,False,True,37.000745,26.942929,Kalymnos,['limestone'],
4,Cala Fuili,"{'sport_climbing': 4, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 0, '6a': 0, '6b': 0, '6c': 0, '7a': 1, '7b': 0, '7c': 2, '8a': 1, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",True,True,True,True,True,True,True,True,False,True,False,True,40.256432,9.621888,Sardaigne,['limestone'],
8,Urdón,"{'sport_climbing': 8, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 0, '6a': 2, '6b': 1, '6c': 0, '7a': 2, '7b': 1, '7c': 1, '8a': 0, '8b': 1, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,False,False,False,43.267226,-4.632738,Cantabrie,[],
15,Les Casetes,"{'sport_climbing': 15, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 1, '3b': 0, '3c': 0, '4a': 0, '4b': 2, '4c': 0, '5a': 2, '5b': 0, '5c': 0, '6a': 6, '6b': 2, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,True,False,True,False,False,True,True,True,True,41.380769,1.916524,Catalunya,['limestone'],
4,Puig de Sant Martí,"{'sport_climbing': 4, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 3, '5a': 0, '5b': 0, '5c': 1, '6a': 0, '6b': 0, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,True,True,True,39.830851,3.098273,Îles Baléares,['limestone'],
16,Cala Santanyi,"{'sport_climbing': 0, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 16, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 0, '6a': 1, '6b': 5, '6c': 0, '7a': 1, '7b': 2, '7c': 2, '8a': 4, '8b': 0, '8c': 0, '9a': 0, '9b': 1, '9c': 0}",False,False,False,False,False,False,False,False,True,False,False,True,39.329339,3.14658,Îles Baléares,[],
15,Durnal,"{'sport_climbing': 15, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 1, '3b': 1, '3c': 0, '4a': 2, '4b': 3, '4c': 3, '5a': 4, '5b': 1, '5c': 0, '6a': 0, '6b': 0, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,True,False,False,False,True,True,False,True,50.326022,4.974124,Wallonie,['sandstone'],
3,Corphalie,"{'sport_climbing': 3, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 1, '4c': 0, '5a': 1, '5b': 0, '5c': 1, '6a': 0, '6b': 0, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,True,False,False,False,True,True,True,True,50.538329,5.2589,Wallonie,['limestone'],
8,Roche aux corbeaux,"{'sport_climbing': 8, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 1, '4c': 0, '5a': 1, '5b': 0, '5c': 2, '6a': 3, '6b': 1, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,False,False,False,50.35793,5.466476,Wallonie,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/968h44m78lyocwbvsnvutho8krzu
5,Rocher de Ham,"{'sport_climbing': 5, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 1, '4b': 0, '4c': 1, '5a': 0, '5b': 0, '5c': 1, '6a': 2, '6b': 0, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",True,False,False,False,False,False,False,False,True,False,False,True,50.542897,5.55287,Wallonie,['limestone'],
